Game Number,Move Number,Time Taken, Predicted Heuristic, Current Heuristic, Lookahead
1,1,0.02011418342590332,2752145331.1187897,4288735.131769902,3
1,2,0.021849393844604492,3557545094.582769,1090948343.1013687,3
1,3,0.025803089141845703,3826009275.168019,1359659050.6646092,3
1,4,0.024589061737060547,3826012969.282053,1060937.4277269307,3
1,5,0.023160219192504883,3641385130.2991343,4282568.38443933,3
1,6,0.022787094116210938,4094474024.929886,2768820418.906108,3
1,7,0.02109813690185547,4111123158.9516454,2835935233.0001035,3
1,8,0.03835320472717285,4899852523.362136,3826934248.9214087,3
1,9,0.019210338592529297,4899918064.980055,3893065942.324985,3
1,10,0.01600480079650879,4900110236.163741,3894056293.743037,3
1,11,0.020637989044189453,4916572876.779436,3894252026.9830546,3
1,12,0.016438007354736328,3289301028.284864,4027559701.5796742,3
1,13,0.023737430572509766,4631795837.185066,73511083.98497644,3
1,14,0.016882896423339844,4983615922.072457,4296033313.327529,3
1,15,0.01650524139404297,4983807490.696396,4635466095.817285,3
1,16,0.015156745910644531,5185145377.629465,4652176216.908258,3
1,17,0.0170896053314209,5251995803.239068,4664759870.379823,3
1,18,0.01614665985107422,5252133805.963314,4967815803.873575,3
1,19,0.018138408660888672,5256642152.431735,4968007734.1698885,3
1,20,0.014264106750488281,5273420177.729896,4988909409.273965,3
1,21,0.013867616653442383,5990494868.298779,5169606133.312371,3
1,22,0.013936519622802734,6057607191.052379,5236008228.136211,3
1,23,0.014096736907958984,6057537556.78924,5503929933.806847,3
1,24,0.015308141708374023,6263321581.548695,5503864189.729187,3
1,25,0.013585329055786133,6259468360.416895,5520567707.137922,3
1,26,0.01430964469909668,6332043122.81644,5537346560.096407,3
1,27,0.015493154525756836,6339200893.192115,6174984412.983893,3
1,28,0.01208806037902832,6419144379.3784895,6258794035.242237,3
1,29,0.01638317108154297,6615396331.107539,6313322038.496148,3
1,30,0.014760017395019531,6661879428.697602,6326167579.252972,3
1,31,0.01586461067199707,6688652720.787165,6326427681.063442,3
1,32,0.03710031509399414,6701301837.857533,6661535913.1296,3
1,33,0.049189090728759766,6767446691.939108,6678313596.1474085,3
1,34,0.056154489517211914,6932426494.250767,6684122488.897463,3
1,35,0.053569793701171875,7332712646.598973,6689967465.049619,3
1,36,0.030504703521728516,7404376317.672724,6766664317.896126,3
1,37,0.04298877716064453,7421154410.602974,6931310995.963568,3
1,38,0.033493757247924805,7467183950.692713,7317205509.327327,3
1,39,0.022741079330444336,7689167132.963025,7400185890.499231,3
1,40,0.02469611167907715,7735569262.851819,7412372383.721968,3
1,41,0.028487682342529297,7758420088.548972,7408697774.341627,3
1,42,0.034284114837646484,7758463089.1072,7410708941.822889,3
1,43,0.028952836990356445,7824483744.508743,7743608259.4685955,3
1,44,0.01614832878112793,7828678261.866516,7735285722.759153,3
1,45,0.018120765686035156,7828590042.559588,7735214161.531098,3
1,46,0.0202791690826416,7832872779.167137,7735229526.22989,3
1,47,0.016384124755859375,7829615723.311289,7735229587.232664,3
1,48,0.011274576187133789,7767239107.09077,7735145677.2392025,3
1,49,0.04189038276672363,8014261619.268519,7735771241.866852,3
1,50,0.019405126571655273,8027107249.001361,7736851610.998937,3
1,51,0.03382539749145508,8043623057.983718,7742253794.045198,3
1,52,0.02729487419128418,8072353407.989868,7742253030.014808,3
1,53,0.013434171676635742,8094022486.284404,8031006815.079409,3
1,54,0.013341903686523438,8093948908.136272,8039494106.809163,3
1,55,0.013926982879638672,8094088025.198314,8039421087.23255,3
1,56,0.013157129287719727,8098057485.245926,8043525620.228256,3
1,57,0.018849611282348633,8097967755.045383,8060303650.163461,3
1,58,0.013991594314575195,8102251929.059385,8060319782.702535,3
1,59,0.012593269348144531,8102317467.243684,8060327971.976182,3
1,60,0.0120697021484375,8095792036.955836,8072977096.484322,3
1,61,0.014708518981933594,8098036108.944337,8072989132.886206,3
1,62,0.012380361557006836,8097862599.8743515,8072899795.086,3
1,63,0.008028030395507812,8114730111.18721,8077005881.656526,3
1,64,0.012520074844360352,8118341056.685892,8076874603.80128,3
1,65,0.010474920272827148,8118251021.350135,8097878924.146459,3
1,66,0.012050151824951172,8130850276.910267,8110461853.808002,3
1,67,0.013108491897583008,8140378147.72106,8114656179.659303,3
1,68,0.011858701705932617,8145978185.437741,8118185295.891209,3
1,69,0.012306928634643555,8161449512.688569,8126574234.055061,3
1,70,0.017399311065673828,8409248143.622936,8138259017.79852,3
1,71,0.018222570419311523,8413350909.741623,8121481499.576166,3
1,72,0.013108968734741211,8210026345.566314,7786974503.013281,3
1,73,0.015961885452270508,8406538041.07509,7871926133.254978,3
1,74,0.01709604263305664,8406708513.837005,8121942127.546837,3
1,75,0.016871213912963867,8473820299.846478,8138629828.984735,3
1,76,0.015532255172729492,8491058167.504031,8205741279.327698,3
1,77,0.010492324829101562,8482930710.615358,8389760006.199053,3
1,78,0.010531425476074219,8487125196.758204,8390059022.889306,3
1,79,0.006922483444213867,8138834716.9243,8390317084.56729,3
1,80,0.016897201538085938,8480714894.782381,7534037103.650612,3
1,81,0.009640216827392578,8487008539.769567,8406915849.146775,3
1,82,0.01568770408630371,8763010360.617805,8457249671.643272,3
1,83,0.01351618766784668,8809411828.73673,8457253575.79186,3
1,84,0.015124082565307617,8839433143.317846,8474287375.749174,3
1,85,0.012008905410766602,8852032652.190363,8810198294.253067,3
1,86,0.012848854064941406,8878407786.427269,8818395623.691547,3
1,87,0.011154413223266602,8946646311.919666,8839367668.880438,3
1,88,0.016722679138183594,9217978164.222422,8856255677.450987,3
1,89,0.015800952911376953,9278976664.451517,8862612955.615446,3
1,90,0.01784372329711914,9368062610.27343,8862613964.65832,3
1,91,0.013487577438354492,9372257109.26647,9263089524.009966,3
1,92,0.011150836944580078,9285714739.30882,9262319440.003399,3
1,93,0.007172584533691406,4487721721.640731,9262722892.408777,3
1,94,0.013389348983764648,9300297104.38476,2327224595.348308,3
1,95,0.011609554290771484,9372750151.718992,9262530433.327728,3
1,96,0.007200479507446289,9385333583.451494,9280373333.555384,3
1,97,0.015976667404174805,9413628630.204805,9285557450.682144,3
